,Equipo,Qualifier
0,Astralis,Spring Groups
1,G2 Esports,Spring Groups
2,Team Liquid,Spring Groups
3,OG,Spring Groups
4,Team Vitality,Spring Groups
5,MIBR,Spring Groups
6,FURIA Esports,Invited
7,Gambit Esports,Invited
8,Heroic,Invited
9,Endpoint,Fantasyexpo Cup
10,Dignitas,Nordic Masters
11,SAW,LVP Unity Cup
12,Team Spirit,Winstrike CIS Cup
13,Extra Salt,VENN Invitational
14,9z Team,FiReLEAGUE Latin Power
15,NASR Esports,Calyx Dune Cup
